행정구역,2023년05월_계_총인구수,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 원주시 원인동(4213052000),"4,152",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 원주시 개운동(4213053000),"12,404",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 원주시 명륜1동(4213054100),"7,996",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 원주시 명륜2동(4213054200),"18,755",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 원주시 단구동(4213055000),"43,601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 원주시 일산동(4213056000),"8,429",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 원주시 학성동(4213057500),"4,428",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 원주시 단계동(4213059000),"28,497",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 원주시 우산동(4213060000),"13,491",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 원주시 태장1동(4213061000),"10,117",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 원주시 태장2동(4213062000),"24,435",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 원주시 봉산동(4213063500),"7,581",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 원주시 행구동(4213065000),"8,737",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 원주시 무실동(4213066000),"35,199",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 원주시 반곡관설동(4213067500),"46,447",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 강릉시 (4215000000),"210,558",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 강릉시 주문진읍(4215025000),"16,233",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 강릉시 성산면(4215031000),"3,524",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 강릉시 왕산면(4215032000),"1,549",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 강릉시 구정면(4215033000),"4,248",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 강릉시 강동면(4215034000),"4,002",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 강릉시 옥계면(4215035000),"3,370",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 강릉시 사천면(4215036000),"4,806",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 강릉시 연곡면(4215037000),"6,263",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 강릉시 홍제동(4215051000),"14,897",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 강릉시 중앙동(4215052000),"4,591",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 강릉시 옥천동(4215054000),"3,244",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 강릉시 교1동(4215055000),"25,574",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 강릉시 교2동(4215056000),"7,455",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 강릉시 포남1동(4215057100),"10,860",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 강릉시 포남2동(4215057200),"12,388",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 강릉시 초당동(4215058000),"4,531",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 강릉시 송정동(4215059000),"9,772",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 강릉시 내곡동(4215060000),"16,534",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 강릉시 강남동(4215061500),"17,356",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 강릉시 성덕동(4215064500),"28,069",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 강릉시 경포동(4215066500),"11,292",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 동해시 (4217000000),"89,144",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 동해시 천곡동(4217051000),"30,370",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 동해시 송정동(4217052000),"3,557",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 동해시 북삼동(4217053000),"19,785",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 동해시 부곡동(4217054000),"4,840",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 동해시 동호동(4217055000),"4,946",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 동해시 발한동(4217057000),"3,207",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 동해시 묵호동(4217059000),"2,836",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 동해시 북평동(4217060000),"13,524",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 동해시 망상동(4217063000),"3,392",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 동해시 삼화동(4217065000),"2,687",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 태백시 (4219000000),"38,929",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 태백시 황지동(4219051500),"5,812",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 태백시 황연동(4219052500),"4,053",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 태백시 삼수동(4219053500),"5,350",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 태백시 상장동(4219054000),"12,626",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 태백시 문곡소도동(4219058500),"3,609",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 태백시 장성동(4219059500),"3,186",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 태백시 구문소동(4219060500),"2,349",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 태백시 철암동(4219061500),"1,944",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 속초시 (4221000000),"82,521",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 속초시 영랑동(4221051000),"4,254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 속초시 동명동(4221052000),"4,099",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 속초시 금호동(4221054000),"5,860",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 속초시 교동(4221056000),"9,329",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 속초시 노학동(4221057000),"21,237",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 속초시 조양동(4221058000),"29,836",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 속초시 청호동(4221059000),"4,887",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 속초시 대포동(4221060000),"3,019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 삼척시 (4223000000),"63,359",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 삼척시 도계읍(4223025000),"9,564",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 삼척시 원덕읍(4223025300),"3,194",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 삼척시 원덕읍임원출장소(4223025400),"1,600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 삼척시 근덕면(4223031000),"4,921",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 삼척시 하장면(4223032000),"1,256",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 삼척시 노곡면(4223033000),686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 삼척시 미로면(4223034000),"1,798",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 삼척시 가곡면(4223035000),667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 삼척시 신기면(4223036000),641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 삼척시 남양동(4223051000),"7,041",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 삼척시 교동(4223053000),"15,878",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 삼척시 정라동(4223054000),"8,445",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 삼척시 성내동(4223057000),"7,668",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 홍천군 (4272000000),"67,649",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 홍천군 홍천읍(4272025000),"33,746",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 홍천군 화촌면(4272031000),"4,337",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 홍천군 두촌면(4272032000),"2,429",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 홍천군 내촌면(4272033000),"2,421",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 홍천군 서석면(4272034000),"3,663",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 홍천군 영귀미면(4272035200),"4,175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 홍천군 남면(4272036000),"5,826",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 홍천군 서면(4272037000),"3,808",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 홍천군 북방면(4272038000),"4,176",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 홍천군 내면(4272039000),"3,068",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 횡성군 (4273000000),"46,602",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 횡성군 횡성읍(4273025000),"20,896",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 횡성군 우천면(4273031000),"4,415",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 횡성군 안흥면(4273032000),"3,162",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 횡성군 둔내면(4273033000),"5,960",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 횡성군 갑천면(4273034000),"2,470",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 횡성군 청일면(4273035000),"2,404",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 횡성군 공근면(4273036000),"3,447",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 횡성군 서원면(4273037000),"2,081",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 횡성군 강림면(4273038000),"1,767",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 영월군 (4275000000),"37,601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 영월군 영월읍(4275025000),"20,601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 영월군 상동읍(4275025300),995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 영월군 산솔면(4275031200),"1,382",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 영월군 김삿갓면(4275032500),"1,751",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 영월군 북면(4275033000),"2,059",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 영월군 남면(4275034000),"2,176",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 영월군 한반도면(4275035500),"1,209",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 영월군 한반도면쌍용출장소(4275035900),"1,601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 영월군 주천면(4275036000),"3,731",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 영월군 무릉도원면(4275038000),"2,096",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 평창군 (4276000000),"40,722",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 평창군 평창읍(4276025000),"8,370",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 평창군 미탄면(4276031000),"1,617",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 평창군 방림면(4276032000),832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 평창군 방림면계촌출장소(4276032500),"1,724",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 평창군 대화면(4276033000),"5,074",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 평창군 봉평면(4276034000),"5,725",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 평창군 용평면(4276035000),"3,089",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 평창군 진부면(4276036000),"8,437",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 평창군 대관령면(4276038000),"5,854",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 정선군 (4277000000),"34,647",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 정선군 정선읍(4277025000),"10,050",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 정선군 고한읍(4277025300),"4,274",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 정선군 사북읍(4277025600),"4,489",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 정선군 신동읍(4277025900),"1,757",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 정선군 신동읍함백출장소(4277026000),"1,575",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 정선군 남면(4277032000),"3,119",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 정선군 북평면(4277034000),"2,468",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 정선군 임계면(4277035000),"3,397",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 정선군 화암면(4277036000),"1,582",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 정선군 여량면(4277037000),"1,936",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 철원군 (4278000000),"41,816",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 철원군 철원읍(4278025000),"5,067",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 철원군 김화읍(4278025300),"3,279",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 철원군 갈말읍(4278025600),"11,690",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 철원군 동송읍(4278025900),"14,347",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 철원군 서면(4278031000),"1,765",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 철원군 서면와수출장소(4278031500),"3,490",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 철원군 근남면(4278032000),"2,077",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 철원군 근북면(4278033000),101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 화천군 (4279000000),"23,174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 화천군 화천읍(4279025000),"8,148",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 화천군 간동면(4279031000),"2,609",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 화천군 하남면(4279032000),"2,843",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 화천군 상서면(4279033000),"3,737",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 화천군 사내면(4279034000),"5,837",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 양구군 (4280000000),"21,342",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 양구군 양구읍(4280025000),"13,632",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 양구군 국토정중앙면(4280031500),"3,315",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 양구군 동면(4280032000),"1,988",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 양구군 방산면(4280033000),"1,201",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 양구군 해안면(4280034000),"1,206",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 인제군 (4281000000),"32,068",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 인제군 인제읍(4281025000),"10,200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 인제군 인제읍귀둔출장소(4281025100),495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 인제군 남면(4281031000),"3,815",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 인제군 북면(4281032000),"7,893",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 인제군 기린면(4281033000),"5,016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 인제군 서화면(4281034000),"2,612",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 인제군 상남면(4281035000),"2,037",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 고성군 (4282000000),"27,224",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 고성군 간성읍(4282025000),"7,102",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 고성군 거진읍(4282025300),"5,802",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 고성군 현내면(4282031000),"2,251",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 고성군 죽왕면(4282032000),"3,447",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 고성군 토성면(4282033000),"8,622",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 양양군 (4283000000),"27,841",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 양양군 양양읍(4283025000),"12,535",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 양양군 서면(4283031000),"2,738",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 양양군 손양면(4283032000),"2,312",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 양양군 현북면(4283033000),"2,642",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 양양군 현남면(4283034000),"3,016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원도 양양군 강현면(4283035000),"4,598",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도  (4300000000),"1,594,007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 청주시 (4311000000),"849,941",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 청주시 상당구 (4311100000),"197,883",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 청주시 상당구 낭성면(4311131000),"2,119",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 청주시 상당구 미원면(4311132000),"4,697",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 청주시 상당구 가덕면(4311133000),"3,806",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 청주시 상당구 남일면(4311134000),"6,629",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 청주시 상당구 문의면(4311135000),"3,738",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 청주시 상당구 중앙동(4311152500),"6,690",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 청주시 상당구 성안동(4311154500),"6,658",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 청주시 상당구 탑대성동(4311162000),"11,252",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 청주시 상당구 영운동(4311167000),"10,302",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 청주시 상당구 금천동(4311168000),"30,154",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 청주시 상당구 용담.명암.산성동(4311169000),"13,015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 청주시 상당구 용암1동(4311172000),"57,675",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 청주시 상당구 용암2동(4311173000),"41,148",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 청주시 서원구 (4311200000),"188,849",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 청주시 서원구 남이면(4311231000),"9,901",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 청주시 서원구 현도면(4311232000),"3,123",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 청주시 서원구 사직1동(4311251000),"4,795",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 청주시 서원구 사직2동(4311252000),"12,829",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 청주시 서원구 사창동(4311253000),"14,590",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 청주시 서원구 모충동(4311254000),"17,467",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 청주시 서원구 산남동(4311255000),"25,686",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 청주시 서원구 분평동(4311256000),"29,186",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 청주시 서원구 수곡1동(4311257000),"13,081",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 청주시 서원구 수곡2동(4311258000),"15,306",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 청주시 서원구 성화.개신.죽림동(4311259000),"42,885",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 청주시 흥덕구 (4311300000),"270,138",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 청주시 흥덕구 오송읍(4311325000),"24,882",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 청주시 흥덕구 강내면(4311331000),"10,571",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 청주시 흥덕구 옥산면(4311332000),"17,753",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 청주시 흥덕구 운천.신봉동(4311370000),"15,978",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 청주시 흥덕구 복대1동(4311374100),"49,894",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 청주시 흥덕구 복대2동(4311374200),"15,804",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 청주시 흥덕구 가경동(4311374700),"55,013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 청주시 흥덕구 봉명1동(4311375100),"9,315",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 청주시 흥덕구 봉명2.송정동(4311375600),"23,378",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 청주시 흥덕구 강서제1동(4311376000),"31,160",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 청주시 흥덕구 강서제2동(4311377000),"16,390",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 청주시 청원구 (4311400000),"193,071",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 청주시 청원구 내수읍(4311425000),"18,849",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 청주시 청원구 오창읍(4311425300),"69,391",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 청주시 청원구 북이면(4311431000),"4,369",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 청주시 청원구 우암동(4311451000),"12,369",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 청주시 청원구 내덕1동(4311452000),"8,275",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 청주시 청원구 내덕2동(4311453000),"13,215",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 청주시 청원구 율량.사천동(4311454000),"48,524",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 청주시 청원구 오근장동(4311455000),"18,079",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 충주시 (4313000000),"207,974",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
